x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
98,3,7,5,32.64,1000.4,41.77,-120,-7.0
100,3,7,5,32.24,1000.29,42.46,-119,-4.75
104,3,7,5,31.56,1000.09,43.74,-119,-4.5
106,3,7,5,31.41,1000.07,44.35,-119,-1.0
108,3,7,5,31.37,1000.05,44.51,-118,-2.0
110,3,7,5,31.31,1000.07,44.55,-119,-2.5
112,3,7,5,31.14,1000.09,44.76,-119,-4.0
114,3,7,5,30.97,1000.07,45.19,-118,-0.5
116,3,7,5,30.93,1000.03,45.44,-117,0.5
118,3,7,5,30.95,1000.09,45.51,-116,2.25
120,3,7,5,31.01,1000.05,45.47,-117,0.5
122,3,7,5,31.06,1000.07,45.44,-118,-0.25
124,3,7,5,31.07,1000.01,45.56,-118,-1.25
126,3,7,5,31.09,1000.05,45.73,-117,0.5
128,3,7,5,31.12,1000.07,45.67,-118,-0.5
130,3,7,5,31.09,1000.05,45.44,-119,-1.75
132,3,7,5,30.98,1000.07,45.42,-118,-2.0
134,3,7,5,30.84,1000.07,45.85,-120,-6.0
136,3,7,5,30.73,1000.05,46.32,-120,-4.0
138,3,7,5,30.62,1000.09,46.42,-118,-2.75
140,3,7,5,30.47,1000.17,46.58,-120,-3.5
142,3,7,5,30.36,1000.09,46.75,-119,-4.25
144,3,7,5,30.25,1000.07,46.84,-120,-4.5
146,3,7,5,30.17,1000.17,47.17,-118,-1.5
148,3,7,5,30.14,1000.09,47.36,-120,-5.5
150,3,7,5,30.13,1000.17,47.41,-118,-3.75
152,3,7,5,30.1,1000.07,47.48,-120,-5.25
154,3,7,5,30.14,1000.09,47.45,-118,-1.5
156,3,7,5,30.15,1000.17,47.37,-118,0.25
158,3,7,5,30.16,1000.09,47.33,-118,-0.75
160,3,7,5,30.12,1000.17,47.26,-118,-1.0
162,3,7,5,30.06,1000.09,47.3,-120,-8.5
164,3,7,5,29.93,1000.19,47.45,-119,-3.5
166,3,7,5,29.81,1000.21,47.72,-119,-4.5
168,3,7,5,29.67,1000.19,47.9,-120,-5.25
170,3,7,5,29.53,1000.21,48.13,-118,-2.25
172,3,7,5,29.38,1000.19,48.47,-118,-1.75
174,3,7,5,29.31,1000.21,48.65,-120,-6.0
176,3,7,5,29.21,1000.21,48.84,-119,-3.5
178,3,7,5,29.21,1000.19,48.99,-120,-7.0
180,3,7,5,29.24,1000.17,48.93,-120,-7.0
182,3,7,5,29.27,1000.21,48.88,-120,-5.5
184,3,7,5,29.32,1000.21,48.85,-119,-2.5
186,3,7,5,29.39,1000.17,48.78,-119,-5.0
188,3,7,5,29.49,1000.19,48.68,-119,-4.0
190,3,7,5,29.55,1000.19,48.51,-119,-3.5
154,3,7,5,33.54,1000.56,39.57,-118,0.0
156,3,7,5,33.27,1000.46,40.17,-118,-1.25
158,3,7,5,33.07,1000.39,40.49,-118,-1.0
160,3,7,5,32.97,1000.35,40.71,-118,0.25
162,3,7,5,32.93,1000.33,40.81,-119,-2.25
164,3,7,5,32.92,1000.35,40.82,-118,-1.25
166,3,7,5,32.93,1000.33,40.82,-118,-2.25
168,3,7,5,32.89,1000.35,40.84,-120,-4.25
170,3,7,5,32.83,1000.33,40.98,-119,-4.0
172,3,7,5,32.84,1000.33,41.09,-120,-6.5
174,3,7,5,32.86,1000.33,41.13,-119,-2.5
176,3,7,5,32.87,1000.31,41.12,-120,-5.25
178,3,7,5,32.87,1000.31,40.92,-119,-6.5
180,3,7,5,32.83,1000.27,40.85,-119,-2.75
182,3,7,5,32.81,1000.25,40.84,-119,-1.5
184,3,7,5,32.81,1000.27,40.87,-119,-1.75
186,3,7,5,32.76,1000.29,40.97,-120,-3.5
188,3,7,5,32.67,1000.29,41.15,-119,-3.0
190,3,7,5,32.56,1000.35,41.44,-118,-2.25
192,3,7,5,32.45,1000.35,41.67,-118,-1.25
194,3,7,5,32.34,1000.35,42.05,-118,-0.75
196,3,7,5,32.26,1000.31,42.23,-119,-2.5
198,3,7,5,32.17,1000.33,42.33,-119,-3.25
200,3,7,5,32.07,1000.33,42.47,-119,-6.5
208,3,7,5,31.82,1000.31,43.15,-120,-9.75
210,3,7,5,31.74,1000.31,43.29,-120,-6.25
212,3,7,5,31.6,1000.31,43.52,-119,-4.5
218,3,7,5,31.25,1000.31,44.47,-120,-5.75
224,3,7,5,30.95,1000.33,45.12,-120,-6.75
226,3,7,5,30.93,1000.31,45.17,-120,-5.5
228,3,7,5,30.9,1000.31,45.22,-120,-6.25
236,3,7,5,30.71,1000.31,45.69,-120,-7.75
238,3,7,5,30.67,1000.31,45.76,-120,-4.0
240,3,7,5,30.62,1000.31,45.88,-120,-6.75
